=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「マリオカート ワールド」のプロデューサーによる制作秘話が公開、「相互接続された世界」と「24人レース」が制作の始まり (https://gigazine.net/news/20250605-mario-kart-world-secret-story-production/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaがAIスマートグラス「Aria Gen 2」の詳細を発表、カメラやセンサーの最先端技術を説明 (https://gigazine.net/news/20250605-inside-meta-aria-gen-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIインフラのトレーニング性能を測定する「MLPerf Training v5.0」の結果が公開される、NVIDIAは前世代から2倍高速化＆AMDは一部のテストでNVIDIAを上回る (https://gigazine.net/news/20250605-mlperf-training-v5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自国だけで健康的で持続可能な食生活に必要な食料をすべて生産できているのは世界でたった1カ国 (https://gigazine.net/news/20250605-nation-produces-enough-healthy-food/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI生成動画に「心臓の鼓動」が反映されるようになりディープフェイクの検出が一層困難に (https://gigazine.net/news/20250605-deepfake-ai-heartbeat/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AirPodsに睡眠時一時停止・カメラコントロール・新ジェスチャーなどが追加される見込み (https://gigazine.net/news/20250605-airpods-new-gestures-camera-control/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが削除された会話を含むすべてのChatGPTログを保存するよう命じた裁判所命令を非難 (https://gigazine.net/news/20250605-court-openai-chatgpt-logs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleによる「App Storeに対する独占禁止法執行命令の一時停止を求める要請」が却下される (https://gigazine.net/news/20250605-apple-loses-pause-app-store-reform-order-epic-games/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] RedditがAnthropicを提訴、ライセンス契約なしにサイトのデータをAIモデルの学習に使用したと主張 (https://gigazine.net/news/20250605-reddit-sued-anthropic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソニーが格闘ゲーム用コントローラー「Project Defiant」を発表、超低遅延ワイヤレス接続を実現しPS5だけでなくPCにも対応 (https://gigazine.net/news/20250605-playstation-project-defiant/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTとGeminiとDeepSeekとClaudeで5つのテストをして最も優秀だったのはどのモデルなのか？ (https://gigazine.net/news/20250605-ai-versions/)
