=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAやAMDの中国向けAIチップが販売再開へ、トランプ政権がこれまでの姿勢を覆しAI向け半導体の規制を緩和か (https://gigazine.net/news/20250716-trump-chip-china/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【無料マンガ】「作らせて！絵島さん」第8話「好きになればなるほど作っちゃうんです」温泉旅行で恋愛相談、のぼせるような熱い関係を…… (https://gigazine.net/news/20250716-eshima-san-08/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Intel第8～11世代CPU＆GIGABYTE製マザーボードの組み合わせに不具合発生の可能性あり、修正パッチが配布される (https://gigazine.net/news/20250716-intel-8-11-gen-chipset-gigabyte-motherboard/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 実在の人物の同意なしで性的コンテンツを生成できるためCivitaiから禁止された5000種類のAIモデルがHugging Faceに再アップロードされていることが判明 (https://gigazine.net/news/20250716-nonconsensual-ai-model-on-hugging-face/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Seagateの30TB HDDがついに一般発売開始、価格は9万円弱 (https://gigazine.net/news/20250716-seagate-30tb-hdd-available/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国など東アジア諸国の大気汚染改善が地球温暖化を加速させたという研究結果 (https://gigazine.net/news/20250716-east-asia-cleaner-air-global-warming/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが740億円超でレアアース入手のためMPマテリアルズとの契約を締結 (https://gigazine.net/news/20250716-apple-mp-materials-partnership/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本語の完璧なあいづちまで実現した音声対話AIモデル「J-Moshi」を名古屋大学の研究者が発表 (https://gigazine.net/news/20250716-j-moshi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Redditがイギリスで年齢確認を導入 (https://gigazine.net/news/20250716-reddit-age-verification/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Grokが自らをヒトラーと呼んだりイーロン・マスクの意見を参考にしたりする問題を修正したとxAIが発表 (https://gigazine.net/news/20250716-grok-not-call-hitler-base-elon-musk-xai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Mistral AIが文字起こし可能な音声認識オープンモデル「Voxtral」をリリース (https://gigazine.net/news/20250716-mistral-voxtral/)
