=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIとAMDが提携、OpenAIがAMD株を最大10％取得して6ギガワット級のAMD製システムを導入へ (https://gigazine.net/news/20251007-openai-amd-partnership/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがAIでアプリの脆弱性を発見できるAIエージェント「CodeMender」を発表 (https://gigazine.net/news/20251007-google-codemender/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがなんとWindows11インストール時にローカルアカウントを作成するコマンドを削除、今後はMicrosoftアカウントとネット接続必須に (https://gigazine.net/news/20251007-microsoft-windows-11-without-online-account/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ヒョウが約180万年前に初期のヒト属の顔を食べていたことがAIを用いた研究で明らかに (https://gigazine.net/news/20251007-leopards-ate-ancient-human-ancestors-faces/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ChatGPT内部でSpotifyなどの外部アプリを使える機能」や「Sora 2のAPI公開」などOpenAIが新情報を一挙公開 (https://gigazine.net/news/20251007-openai-devday-2025-announcement/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがiOS上で「代替ブラウザエンジン」として認められるために達成すべきと定めた基準をついに「Ladybird」がクリア (https://gigazine.net/news/20251007-ladybird-apple-alternative-browser-engines/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがEpic Gamesとの裁判の執行停止要請を棄却される、Googleは2025年10月中に外部決済を広く認めないと違反に (https://gigazine.net/news/20251007-supreme-court-google/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Unityの欠陥でゲーマーが攻撃を受ける可能性がある」とSteamが警告 (https://gigazine.net/news/20251007-unity-code-execution-vulnerability/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 任天堂は6億8000万円の損害賠償を求めて海賊版コンテンツを販売したRedditモデレーターを訴えている (https://gigazine.net/news/20251007-nintendo-suing-reddit-moderator-4-5-million/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年ノーベル生理学・医学賞を受賞した日本人研究者が発見した「制御性T細胞」とは？ (https://gigazine.net/news/20251007-nobel-prize-in-physiology-or-medicine-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftやIBMはバッテリー用新素材の探索にAIを活用して膨大な選択肢の中から有力候補を絞っている (https://gigazine.net/news/20251007-ai-expands-search-battery-materials/)
