=== News Filter Log ===

取得件数: 29 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ウナギの粘液に含まれる成分がサルモネラ菌などの下痢を引き起こす細菌の感染を防ぐ (https://gigazine.net/news/20251013-mucus-block-salmonella-infection/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonが映画007シリーズのビジュアルから「ジェームズ・ボンドが手に持っているはずの銃」を不自然に消していると話題に (https://gigazine.net/news/20251013-amazon-remove-guns-from-james-bond-film/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 消防機にドローンを誤って衝突させた男に2000万円超の賠償金＆罰金 (https://gigazine.net/news/20251013-crashing-drone-into-firefighting-plane/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIでメールを書く上司は誠実さ・思いやり・自信に欠けると見なされてしまうことが判明 (https://gigazine.net/news/20251012-managers-use-ai-risk-trustworthiness/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 鯛塩ラーメン・しらす丼・スパイスカレー・本格ハンバーガーなど多種多様なメニューが出揃ったマチ★アソビ Vol.29のグルメハントに挑んできた (https://gigazine.net/news/20251012-gourmet-hunt-machiasobi29/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アヒルの人形に話しかけて問題の解決を図る「ラバーダック・デバッグ」はなぜ有効なのか？ (https://gigazine.net/news/20251012-rubber-duck-debug/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] バッテリーが30時間以上持って心電図測定も可能になったGoogle純正スマートウォッチ「Google Pixel Watch 4」使ってみたレビュー (https://gigazine.net/news/20251012-google-pixel-watch-4-usage/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ハイパーネオジオ64の解析が20年にわたる改良を経て完了、エミュレーター上でサウンドも再現 (https://gigazine.net/news/20251012-hyper-neo-geo-64/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが動画編集アプリ「Clips」のアップデートを終了すると発表、新規ユーザーはアプリのダウンロードが不可能に (https://gigazine.net/news/20251012-apple-end-support-clips/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「NVIDIA製AIチップを中国に横流ししている企業」の幹部とジェンスン・フアンCEOが親しい関係にあるとの報道 (https://gigazine.net/news/20251012-nvidia-megaspeed/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ローマの闘技場でクマが戦っていたことを示す可能性のある証拠が見つかる (https://gigazine.net/news/20251012-roman-amphitheatre-bear-fight/)
