=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] キムチが免疫機能をブーストする可能性があるとの研究結果 (https://gigazine.net/news/20251221-kimchi-boost-immune-function/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleとAppleはビザを持つ従業員にアメリカからの出国を避けるよう警告している (https://gigazine.net/news/20251221-google-apple-warns-staff-us-visas-delays/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Redditのモデレーターが映画のセックスシーンを共有したとして有罪に、女性の品位をおとしめたというレア判決 (https://gigazine.net/news/20251221-reddit-nude-scene-copyright/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] セルフホスト型メール配信プラットフォーム「Notifuse」、ニュースレターや取引メールを低コストで送信可能 (https://gigazine.net/news/20251220-notifuse/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 学校でスマホを禁止すると成績はどう変わるのか (https://gigazine.net/news/20251220-smartphone-ban-in-schools-results/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカの「11月のゲーム機販売台数」が1996年以来最低を記録 (https://gigazine.net/news/20251220-video-game-console-sales/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 透明なリーダーシップは奉仕型リーダーシップに勝る (https://gigazine.net/news/20251220-transparen-leadership/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「自分の命か報復の力か」の選択がストーリーや能力に影響していくゲームブック風RPG「いのちのつかいかた」プレイレビュー (https://gigazine.net/news/20251220-the-use-of-life/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年のゲーム売上トップ10＆アクティブユーザー数トップ10 (https://gigazine.net/news/20251220-2025-top-10-games/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アニメ『スティール・ボール・ラン ジョジョの奇妙な冒険』PV第1弾公開、Netflixで1st STAGEが2026年3月配信開始 (https://gigazine.net/news/20251220-jojo-sbr-pv1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でJavaScriptによるウェブアプリ構築のデザイン・レンダリング・パフォーマンスパターンがわかる「Patterns.dev」 (https://gigazine.net/news/20251220-patterns-dev/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サウジアラビアの超巨大未来都市建設計画は崩壊しつつあるとの指摘 (https://gigazine.net/news/20251220-saudi-the-line-dream/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone 17 Pro・Appleの「1万円のヒモ」・AIについての心構えなどAmazonで売上トップ10のGIGAZINE記事ランキング2025年11月版はコレ！ (https://gigazine.net/news/20251220-gigazine-kindle-ranking-2025-11/)
