=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] チンパンジー同士の戦争に勝利した群れに「ベビーブーム」が訪れたことが報告される (https://gigazine.net/news/20251214-chimp-war-ended-baby-boom/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleがディズニーからの削除要請を受けディズニーキャラ入りAI生成動画を削除 (https://gigazine.net/news/20251214-google-removes-ai-videos-disney/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スクウェア・エニックス元幹部が「Z世代はAIスロップが大好き」「絵にだけ文句を言うのは感情的」と主張 (https://gigazine.net/news/20251214-jacob-navok-game-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「16歳未満のSNS禁止法」は憲法違反としてRedditが裁判所に提訴 (https://gigazine.net/news/20251214-reddit-lawsuit-against-australia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 独自のデータベースやWordPressなどのアプリを簡単にセルフホストできて管理できるオープンソースPaaS「Coolify」 (https://gigazine.net/news/20251213-coolify/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 一般的なニキビ治療薬が統合失調症のリスクを軽減する可能性 (https://gigazine.net/news/20251213-acne-medication-reduced-schizophrenia-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アップル100％のアップルパイを作る試み、砂糖も小麦粉もバターも使わない (https://gigazine.net/news/20251213-apple-pie/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AmazonのKDPで「お客様のアカウントは停止されています」と表示されたので問い合わせて復帰するまでの流れをまとめてみた (https://gigazine.net/news/20251213-amazon-suspension/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CD未対応のPlayStation 5でどうにかしてCDを再生することは可能なのか？ (https://gigazine.net/news/20251213-play-cd-on-ps5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] LLMはいつどのような時に使うべきか (https://gigazine.net/news/20251213-using-llms/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xboxがゲームソフトの値上げを断念、ユーザーからの批判殺到で1500円の値上げを諦める (https://gigazine.net/news/20251213-xbox-drop-plans-80-games/)
